INFO  - 2016-02-25 16:19:47.826; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2016-03-12 15:24:43.827; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2016-03-12 15:24:43.833; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/dist/solr-velocity-4.9.1.jar' to classloader
INFO  - 2016-03-12 15:24:44.235; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2016-03-12 15:24:44.245; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_4_9
INFO  - 2016-03-12 15:24:44.302; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2016-03-12 15:24:44.324; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_4_9
INFO  - 2016-03-12 15:24:44.399; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2016-03-12 15:24:44.415; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2016-03-12 15:24:44.419; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2016-03-12 15:24:44.425; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2016-03-12 15:24:44.472; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2016-03-12 15:24:44.501; org.apache.solr.schema.IndexSchema; [wiki1] Schema name=example
INFO  - 2016-03-12 15:24:44.945; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2016-03-12 15:24:44.950; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2016-03-12 15:24:44.966; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2016-03-12 15:24:44.966; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2016-03-12 15:24:44.971; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2016-03-12 15:24:44.975; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2016-03-12 15:24:45.054; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2016-03-12 15:24:45.062; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2016-03-12 15:24:45.072; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2016-03-12 15:24:45.077; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2016-03-12 15:24:45.376; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir C:\solr-4.9.1\example\solr\collection1\
INFO  - 2016-03-12 15:24:45.379; org.apache.solr.core.CoreContainer; Creating SolrCore 'wiki1' using configuration from instancedir C:\solr-4.9.1\example\solr\wiki1\
INFO  - 2016-03-12 15:24:45.404; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2016-03-12 15:24:45.404; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2016-03-12 15:24:45.418; org.apache.solr.core.SolrCore; [wiki1] Opening new SolrCore at C:\solr-4.9.1\example\solr\wiki1\, dataDir=C:\solr-4.9.1\example\solr\wiki1\data\
INFO  - 2016-03-12 15:24:45.426; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2016-03-12 15:24:45.436; org.apache.solr.core.SolrCore; [wiki1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2016-03-12 15:24:45.442; org.apache.solr.core.SolrCore; [wiki1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2016-03-12 15:24:45.419; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at C:\solr-4.9.1\example\solr\collection1\, dataDir=C:\solr-4.9.1\example\solr\collection1\data\
INFO  - 2016-03-12 15:24:45.477; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2016-03-12 15:24:45.482; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2016-03-12 15:24:45.487; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2016-03-12 15:24:45.497; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\solr-4.9.1\example\solr\wiki1\data
INFO  - 2016-03-12 15:24:45.505; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\solr-4.9.1\example\solr\collection1\data
INFO  - 2016-03-12 15:24:45.512; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\solr-4.9.1\example\solr\wiki1\data\index/
INFO  - 2016-03-12 15:24:45.523; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\solr-4.9.1\example\solr\wiki1\data\index
INFO  - 2016-03-12 15:24:45.519; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\solr-4.9.1\example\solr\collection1\data\index/
INFO  - 2016-03-12 15:24:45.535; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\solr-4.9.1\example\solr\collection1\data\index
INFO  - 2016-03-12 15:24:45.560; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2016-03-12 15:24:45.564; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2016-03-12 15:24:45.561; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2016-03-12 15:24:45.569; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2016-03-12 15:24:45.572; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2016-03-12 15:24:45.580; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2016-03-12 15:24:45.584; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2016-03-12 15:24:45.585; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2016-03-12 15:24:45.590; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2016-03-12 15:24:45.592; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2016-03-12 15:24:45.703; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2016-03-12 15:24:45.703; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2016-03-12 15:24:45.718; org.apache.solr.core.RequestHandlers; created /dataimport: org.apache.solr.handler.dataimport.DataImportHandler
INFO  - 2016-03-12 15:24:45.723; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2016-03-12 15:24:45.726; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2016-03-12 15:24:45.720; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2016-03-12 15:24:45.735; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2016-03-12 15:24:45.739; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2016-03-12 15:24:45.746; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2016-03-12 15:24:45.737; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2016-03-12 15:24:45.760; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2016-03-12 15:24:45.760; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2016-03-12 15:24:45.764; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2016-03-12 15:24:45.767; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2016-03-12 15:24:45.777; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2016-03-12 15:24:45.780; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2016-03-12 15:24:45.782; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2016-03-12 15:24:45.785; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2016-03-12 15:24:45.792; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2016-03-12 15:24:45.789; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2016-03-12 15:24:45.807; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2016-03-12 15:24:45.796; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2016-03-12 15:24:45.814; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2016-03-12 15:24:45.810; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2016-03-12 15:24:45.824; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2016-03-12 15:24:45.830; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2016-03-12 15:24:45.827; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2016-03-12 15:24:45.841; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2016-03-12 15:24:45.844; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2016-03-12 15:24:45.849; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2016-03-12 15:24:45.858; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2016-03-12 15:24:45.866; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2016-03-12 15:24:45.866; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2016-03-12 15:24:45.877; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2016-03-12 15:24:45.878; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2016-03-12 15:24:45.893; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2016-03-12 15:24:45.897; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-03-12 15:24:45.900; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2016-03-12 15:24:45.893; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2016-03-12 15:24:45.907; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-03-12 15:24:45.910; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2016-03-12 15:24:45.913; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-03-12 15:24:45.902; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-03-12 15:24:45.926; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2016-03-12 15:24:45.923; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2016-03-12 15:24:45.939; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-03-12 15:24:45.942; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2016-03-12 15:24:45.929; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-03-12 15:24:45.946; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-03-12 15:24:45.960; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2016-03-12 15:24:45.963; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-03-12 15:24:45.949; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2016-03-12 15:24:45.966; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2016-03-12 15:24:45.969; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-03-12 15:24:45.977; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2016-03-12 15:24:45.981; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-03-12 15:24:45.986; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2016-03-12 15:24:45.998; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-03-12 15:24:45.998; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-03-12 15:24:46.005; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-03-12 15:24:46.005; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-03-12 15:24:46.008; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-03-12 15:24:46.013; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-03-12 15:24:46.050; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2016-03-12 15:24:46.051; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2016-03-12 15:24:46.053; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2016-03-12 15:24:46.057; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2016-03-12 15:24:46.137; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\solr-4.9.1\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\solr-4.9.1\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_3,generation=3}
INFO  - 2016-03-12 15:24:46.149; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 3
INFO  - 2016-03-12 15:24:46.153; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\solr-4.9.1\example\solr\wiki1\data\index lockFactory=NativeFSLockFactory@C:\solr-4.9.1\example\solr\wiki1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_9,generation=9}
INFO  - 2016-03-12 15:24:46.176; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 9
INFO  - 2016-03-12 15:24:46.265; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@79f3c634[collection1] main
INFO  - 2016-03-12 15:24:46.277; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: C:\solr-4.9.1\example\solr\collection1\conf
INFO  - 2016-03-12 15:24:46.282; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=C:\solr-4.9.1\example\solr\collection1\conf\}
INFO  - 2016-03-12 15:24:46.288; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=C:\solr-4.9.1\example\solr\collection1\conf
WARN  - 2016-03-12 15:24:46.293; org.apache.solr.rest.ManagedResource; No stored data found for /rest/managed
WARN  - 2016-03-12 15:24:46.298; org.apache.solr.rest.ManagedResource; No registered observers for /rest/managed
INFO  - 2016-03-12 15:24:46.301; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2016-03-12 15:24:46.305; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=C:\solr-4.9.1\example\solr\collection1\conf
INFO  - 2016-03-12 15:24:46.323; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=C:\solr-4.9.1\example\solr\collection1\conf
INFO  - 2016-03-12 15:24:46.327; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2016-03-12 15:24:46.332; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2016-03-12 15:24:46.337; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2016-03-12 15:24:46.344; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=C:\solr-4.9.1\example\solr\collection1\conf
INFO  - 2016-03-12 15:24:46.354; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=C:\solr-4.9.1\example\solr\collection1\conf
INFO  - 2016-03-12 15:24:46.358; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2016-03-12 15:24:46.364; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2016-03-12 15:24:46.382; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2016-03-12 15:24:46.386; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2016-03-12 15:24:46.397; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2016-03-12 15:24:46.414; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2016-03-12 15:24:46.422; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2016-03-12 15:24:46.427; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2016-03-12 15:24:46.452; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2016-03-12 15:24:46.465; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\solr-4.9.1\example\solr\collection1\conf\elevate.xml
INFO  - 2016-03-12 15:24:46.497; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6f0f5706[wiki1] main
INFO  - 2016-03-12 15:24:46.502; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: C:\solr-4.9.1\example\solr\wiki1\conf
INFO  - 2016-03-12 15:24:46.505; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=C:\solr-4.9.1\example\solr\wiki1\conf\}
INFO  - 2016-03-12 15:24:46.510; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=C:\solr-4.9.1\example\solr\wiki1\conf
WARN  - 2016-03-12 15:24:46.515; org.apache.solr.rest.ManagedResource; No stored data found for /rest/managed
WARN  - 2016-03-12 15:24:46.518; org.apache.solr.rest.ManagedResource; No registered observers for /rest/managed
INFO  - 2016-03-12 15:24:46.521; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2016-03-12 15:24:46.525; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=C:\solr-4.9.1\example\solr\wiki1\conf
INFO  - 2016-03-12 15:24:46.531; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=C:\solr-4.9.1\example\solr\wiki1\conf
INFO  - 2016-03-12 15:24:46.537; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2016-03-12 15:24:46.542; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2016-03-12 15:24:46.545; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2016-03-12 15:24:46.548; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=C:\solr-4.9.1\example\solr\wiki1\conf
INFO  - 2016-03-12 15:24:46.561; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=C:\solr-4.9.1\example\solr\wiki1\conf
INFO  - 2016-03-12 15:24:46.566; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2016-03-12 15:24:46.570; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2016-03-12 15:24:46.574; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2016-03-12 15:24:46.578; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2016-03-12 15:24:46.582; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2016-03-12 15:24:46.594; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2016-03-12 15:24:46.598; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2016-03-12 15:24:46.607; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2016-03-12 15:24:46.614; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2016-03-12 15:24:46.620; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\solr-4.9.1\example\solr\wiki1\conf\elevate.xml
INFO  - 2016-03-12 15:24:51.013; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2016-03-12 15:24:51.021; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@79f3c634[collection1] main{StandardDirectoryReader(segments_3:5:nrt _0(4.9):C3 _1(4.9):C1)}
INFO  - 2016-03-12 15:24:51.023; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2016-03-12 15:24:51.080; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=46 
INFO  - 2016-03-12 15:24:51.086; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2016-03-12 15:24:51.088; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2016-03-12 15:24:51.091; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2016-03-12 15:24:51.094; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2016-03-12 15:24:51.097; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2016-03-12 15:24:51.107; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2016-03-12 15:24:51.138; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@79f3c634[collection1] main{StandardDirectoryReader(segments_3:5:nrt _0(4.9):C3 _1(4.9):C1)}
INFO  - 2016-03-12 15:24:51.149; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2016-03-12 15:24:51.152; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6f0f5706[wiki1] main{StandardDirectoryReader(segments_9:37:nrt _9(4.9):C55204 _a(4.9):C1325 _b(4.9):C65655 _c(4.9):C12898 _d(4.9):C6996 _e(4.9):C62757 _f(4.9):C10540)}
INFO  - 2016-03-12 15:24:51.152; org.apache.solr.core.CoreContainer; registering core: wiki1
INFO  - 2016-03-12 15:24:51.166; org.apache.solr.servlet.SolrDispatchFilter; user.dir=C:\solr-4.9.1\example
INFO  - 2016-03-12 15:24:51.170; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2016-03-12 15:24:51.220; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2016-03-12 15:24:51.235; org.apache.solr.core.SolrCore; [wiki1] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=117268 status=0 QTime=74 
INFO  - 2016-03-12 15:24:51.246; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2016-03-12 15:24:51.249; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2016-03-12 15:24:51.253; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2016-03-12 15:24:51.257; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2016-03-12 15:24:51.262; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2016-03-12 15:24:51.274; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2016-03-12 15:24:52.823; org.apache.solr.core.SolrCore; [wiki1] Registered new searcher Searcher@6f0f5706[wiki1] main{StandardDirectoryReader(segments_9:37:nrt _9(4.9):C55204 _a(4.9):C1325 _b(4.9):C65655 _c(4.9):C12898 _d(4.9):C6996 _e(4.9):C62757 _f(4.9):C10540)}
ERROR - 2016-03-12 15:25:09.278; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: org.apache.solr.search.SyntaxError: Non-hex character in Unicode escape sequence: n
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:205)
